代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
301203,国泰环保,42.0,0.3897,0.58,0.2,0.38,0.689,0.5,0.5,0.599,0.5,0.542,0.635,0.7,0.0,-1.55,1.5,0.76,33.6,
603367,辰欣药业,13.14,0.3896,0.536,0.442,0.352,0.528,0.5,0.5,0.515,0.5,0.621,0.555,0.7,0.0,0.61,1.58,1.37,59.49189255,
002570,贝因美,4.6,0.3893,0.628,0.235,0.368,0.619,0.5,0.5,0.638,0.5,0.529,0.309,0.7,0.0,-2.54,2.56,0.86,49.68199332,
002099,海翔药业,5.18,0.3893,0.544,0.575,0.337,0.528,0.5,0.5,0.503,0.5,0.56,0.223,0.7,0.0,4.02,1.79,1.58,83.84945011,
300233,金城医药,12.9,0.3891,0.534,0.471,0.341,0.528,0.5,0.5,0.506,0.5,0.578,0.576,0.7,0.0,1.9,2.34,1.04,49.51982172,
688345,博力威,53.67,0.3888,0.417,0.607,0.319,0.787,0.5,0.5,0.549,0.5,0.382,0.694,0.7,0.0,1.9,2.79,1.65,54.7718129,
002467,二六三,5.23,0.3888,0.551,0.561,0.316,0.682,0.5,0.5,0.486,0.5,0.448,0.226,0.7,0.0,0.77,3.65,1.24,71.93194896,
688425,铁建重工,4.29,0.3887,0.576,0.376,0.374,0.528,0.5,0.5,0.533,0.5,0.593,0.399,0.7,0.0,0.7,0.35,1.04,228.8070213,
688077,大地熊,31.15,0.3886,0.418,0.611,0.345,0.745,0.5,0.5,0.685,0.5,0.265,0.684,0.44,0.0,1.5,4.23,1.06,35.660054,
301370,国科恒泰,8.66,0.3878,0.574,0.475,0.377,0.171,0.5,0.5,0.535,0.5,0.657,0.544,0.7,0.0,0.7,1.32,1.73,40.75396,
688319,欧林生物,37.62,0.3878,0.429,0.666,0.287,0.528,0.5,0.5,0.562,0.5,0.49,0.788,0.7,0.0,5.38,3.09,1.63,152.62768818,
603191,望变电气,18.08,0.3878,0.37,0.799,0.235,0.829,0.5,0.5,0.572,0.5,0.268,0.72,0.7,0.0,2.67,5.54,1.38,59.65760673,
003005,竞业达,14.3,0.3876,0.521,0.411,0.355,0.752,0.5,0.5,0.517,0.5,0.554,0.385,0.7,0.0,0.42,2.4,1.12,33.08858281,
300183,东软载波,11.05,0.3876,0.557,0.342,0.343,0.528,0.5,0.5,0.599,0.5,0.581,0.613,0.7,0.0,-0.99,2.33,1.19,51.11830964,
300853,申昊科技,32.36,0.3875,0.548,0.701,0.391,0.829,0.5,0.5,0.546,0.5,0.554,0.903,0.7,0.0,7.19,16.08,1.01,47.55270999,P29_high_turnover
002304,洋河股份,41.25,0.3875,0.616,0.361,0.378,0.668,0.5,0.5,0.536,0.5,0.375,0.188,0.7,0.0,0.54,0.46,1.01,621.40859303,
000716,黑芝麻,4.31,0.3872,0.567,0.418,0.39,0.241,0.5,0.5,0.546,0.5,0.789,0.388,0.7,0.0,0.23,2.76,1.06,32.44930256,
300866,安克创新,115.47,0.3872,0.357,0.288,0.621,0.528,0.5,0.5,0.629,0.5,0.372,0.86,1.0,0.0,-1.4,1.9,1.17,619.2383152,
688157,松井股份,27.83,0.3871,0.586,0.181,0.385,0.815,0.5,0.5,0.542,0.5,0.549,0.447,0.7,0.0,-3.0,1.21,0.83,43.53476956,
603111,康尼机电,5.92,0.3871,0.563,0.343,0.358,0.626,0.5,0.5,0.584,0.5,0.45,0.53,0.7,0.0,-0.17,0.73,1.11,51.03221578,
301387,光大同创,103.47,0.387,0.653,0.455,0.425,0.528,0.5,0.5,0.872,0.5,0.782,0.907,0.0,0.0,-3.27,14.55,0.94,110.45133198,P29_high_turnover
605011,杭州热电,16.86,0.387,0.573,0.243,0.378,0.528,0.5,0.5,0.536,0.5,0.717,0.616,0.7,0.0,-1.23,1.36,0.92,67.45686,
000404,长虹华意,7.6,0.3869,0.602,0.323,0.377,0.528,0.5,0.5,0.535,0.5,0.643,0.266,0.7,0.0,0.66,1.94,0.7,52.8956944,
688185,康希诺,50.0,0.3869,0.544,0.425,0.348,0.528,0.5,0.5,0.512,0.5,0.694,0.398,0.7,0.0,0.14,1.71,1.41,123.5219005,
003015,日久光电,12.39,0.3868,0.548,0.383,0.328,0.528,0.5,0.5,0.687,0.5,0.679,0.731,0.0,0.0,-1.35,3.81,0.9,34.82416004,
301102,兆讯传媒,9.7,0.3868,0.564,0.254,0.377,0.759,0.5,0.5,0.535,0.5,0.524,0.508,0.7,0.0,-3.0,0.68,1.17,39.382,
000713,国投丰乐,5.6,0.3868,0.49,0.421,0.359,0.535,0.5,0.5,0.521,0.5,0.846,0.47,0.7,0.0,0.54,1.06,1.29,44.70029054,
688267,中触媒,22.9,0.3868,0.549,0.35,0.321,0.815,0.5,0.5,0.694,0.5,0.444,0.621,0.101,0.0,-1.55,1.8,1.59,52.24321133,
002419,天虹股份,4.68,0.3868,0.526,0.511,0.38,0.199,0.5,0.5,0.691,0.5,0.438,0.754,0.489,0.0,1.74,1.82,1.4,54.7020747,
603739,蔚蓝生物,12.22,0.3867,0.522,0.37,0.354,0.815,0.5,0.5,0.516,0.5,0.486,0.479,0.7,0.0,0.08,1.27,1.17,30.92012743,
002678,珠江钢琴,4.63,0.3866,0.639,0.203,0.404,0.311,0.5,0.5,0.556,0.5,0.615,0.661,0.7,0.0,-1.49,1.09,0.73,62.89023095,
603101,汇嘉时代,6.64,0.3866,0.595,0.357,0.402,0.199,0.5,0.5,0.555,0.5,0.75,0.446,0.7,0.0,-0.3,1.64,1.21,31.23456,
688100,威胜信息,31.66,0.3866,0.542,0.399,0.362,0.528,0.5,0.5,0.523,0.5,0.622,0.499,0.7,0.0,0.83,0.99,1.11,155.66752641,
600079,ST人福,16.54,0.3865,0.511,0.409,0.379,0.528,0.5,0.5,0.537,0.5,0.724,0.422,0.7,0.0,0.79,0.91,1.17,269.97017461,
301456,盘古智能,25.0,0.3864,0.621,0.455,0.317,0.164,0.5,0.5,0.653,0.5,0.741,0.655,0.0,0.0,0.4,2.83,1.16,38.02233125,
605009,豪悦护理,22.19,0.3863,0.65,0.261,0.314,0.416,0.5,0.5,0.635,0.5,0.875,0.567,0.0,0.0,-1.81,0.98,1.15,47.71692332,
002664,信质集团,18.73,0.3862,0.38,0.304,0.59,0.528,0.5,0.5,0.659,0.5,0.354,0.726,1.0,0.0,-4.49,2.47,1.22,76.45586,
301316,慧博云通,42.07,0.3861,0.268,0.397,0.598,0.752,0.5,0.5,0.647,0.5,0.179,0.972,1.0,0.0,-1.66,3.97,0.98,169.9628,
002686,亿利达,5.65,0.386,0.521,0.445,0.376,0.528,0.5,0.5,0.534,0.5,0.618,0.381,0.7,0.0,-0.18,2.38,1.44,31.99251101,
300697,电工合金,18.64,0.386,0.285,0.539,0.505,0.843,0.5,0.5,0.588,0.5,0.191,0.742,1.0,0.0,-1.95,8.25,1.32,80.644096,
002093,国脉科技,6.92,0.3859,0.55,0.376,0.378,0.262,0.5,0.5,0.536,0.5,0.857,0.537,0.7,0.0,0.0,1.39,1.22,69.719,
000030,富奥股份,4.28,0.3858,0.52,0.329,0.384,0.528,0.5,0.5,0.618,0.5,0.667,0.501,0.7,0.0,0.47,0.67,0.88,73.60790417,
600071,凤凰光学,17.2,0.3858,0.56,0.335,0.347,0.528,0.5,0.5,0.608,0.5,0.617,0.475,0.7,0.0,-0.23,1.56,1.09,48.43070891,
300130,新国都,24.11,0.3858,0.451,0.575,0.312,0.451,0.5,0.5,0.604,0.5,0.409,0.93,0.7,0.0,16.3,12.65,2.9,136.77581856,
301499,维科精密,35.87,0.3857,0.471,0.571,0.312,0.528,0.5,0.5,0.553,0.5,0.52,0.638,0.7,0.0,-1.18,10.77,1.27,49.59202043,
600814,杭州解百,6.64,0.3854,0.61,0.332,0.394,0.199,0.5,0.5,0.549,0.5,0.688,0.523,0.7,0.0,-0.45,0.72,1.13,48.80921891,
300389,艾比森,13.19,0.3854,0.534,0.359,0.369,0.528,0.5,0.5,0.529,0.5,0.642,0.574,0.7,0.0,-0.98,2.68,1.13,48.68433181,
002846,英联股份,12.28,0.3854,0.467,0.35,0.429,0.528,0.5,0.5,0.635,0.5,0.542,0.617,0.808,0.0,-0.16,2.87,0.74,51.5752185,
688143,长盈通,218.0,0.3852,0.621,0.286,0.393,0.528,0.5,0.5,0.547,0.5,0.676,0.076,0.7,0.0,0.0,0.0,0.0,280.74214836,
688623,双元科技,92.32,0.3851,0.476,0.404,0.368,0.528,0.5,0.5,0.528,0.5,0.684,0.733,0.7,0.0,-1.61,2.69,1.6,54.60054064,
603706,东方环宇,19.46,0.385,0.586,0.306,0.384,0.346,0.5,0.5,0.541,0.5,0.727,0.511,0.7,0.0,-0.61,0.89,1.05,36.85387614,
300384,三联虹普,12.55,0.3849,0.485,0.447,0.352,0.528,0.5,0.5,0.593,0.5,0.517,0.689,0.7,0.0,-0.95,2.82,1.48,40.03541176,
002351,漫步者,9.93,0.3848,0.592,0.284,0.384,0.528,0.5,0.5,0.541,0.5,0.603,0.402,0.7,0.0,-0.7,1.8,0.97,88.2883251,
688292,浩瀚深度,20.48,0.3846,0.603,0.25,0.391,0.451,0.5,0.5,0.546,0.5,0.545,0.602,0.7,0.0,-2.66,2.03,1.14,32.43027476,
688085,三友医疗,12.16,0.3846,0.593,0.454,0.365,0.171,0.5,0.5,0.525,0.5,0.596,0.541,0.7,0.0,0.33,1.6,1.95,44.60394376,
000782,恒申新材,7.77,0.3845,0.401,0.825,0.233,0.528,0.5,0.5,0.484,0.5,0.45,0.768,0.7,0.0,5.86,8.05,1.57,53.34738325,
301136,招标股份,12.07,0.3844,0.571,0.338,0.369,0.528,0.5,0.5,0.529,0.5,0.619,0.409,0.7,0.0,-0.49,2.02,1.16,33.21722177,
601611,中国核建,11.16,0.3844,0.389,0.357,0.437,0.647,0.5,0.5,0.683,0.5,0.304,0.917,1.0,0.0,1.27,1.3,0.8,336.34389806,
600787,中储股份,4.5,0.3841,0.544,0.403,0.373,0.178,0.5,0.5,0.611,0.5,0.586,0.797,0.7,0.0,0.45,1.01,1.23,97.65358119,
000036,华联控股,4.97,0.3841,0.526,0.425,0.31,0.528,0.5,0.5,0.588,0.5,0.5,0.688,0.7,0.0,1.43,2.02,1.07,69.76979063,
301180,万祥科技,13.79,0.384,0.533,0.325,0.384,0.528,0.5,0.5,0.541,0.5,0.615,0.594,0.7,0.0,-0.93,3.03,0.82,55.161379,
920119,美德乐,52.2,0.3838,0.585,0.243,0.371,0.528,0.5,0.5,0.53,0.5,0.696,0.504,0.7,0.0,-1.44,1.86,0.97,52.70768311,
600007,中国国贸,19.01,0.3838,0.486,0.363,0.357,0.528,0.5,0.5,0.601,0.5,0.647,0.715,0.7,0.0,1.39,0.35,0.51,191.48440971,
688084,晶品特装,50.79,0.3838,0.561,0.208,0.363,0.528,0.5,0.5,0.671,0.5,0.746,0.765,0.24,0.0,-1.4,1.65,0.72,38.42723962,
688269,凯立新材,35.69,0.3838,0.477,0.5,0.301,0.815,0.5,0.5,0.649,0.5,0.458,0.7,0.0,0.0,2.0,1.56,1.28,46.6482576,
601058,赛轮轮胎,12.23,0.3838,0.398,0.625,0.292,0.528,0.5,0.5,0.575,0.5,0.48,0.955,0.7,0.0,6.35,2.83,1.41,402.13466168,
300277,汽轮科技,14.86,0.3836,0.48,0.444,0.308,0.752,0.5,0.5,0.479,0.5,0.455,0.813,0.7,0.0,1.09,3.17,0.75,225.36589173,
300858,科拓生物,15.4,0.3835,0.491,0.454,0.333,0.815,0.5,0.5,0.499,0.5,0.423,0.497,0.7,0.0,-1.28,3.51,1.33,40.57824817,
688075,安旭生物,29.82,0.3834,0.564,0.341,0.392,0.171,0.5,0.5,0.547,0.5,0.737,0.71,0.7,0.0,-1.13,0.68,1.35,37.89609245,
600746,江苏索普,5.64,0.3833,0.546,0.336,0.372,0.801,0.5,0.5,0.531,0.5,0.34,0.437,0.7,0.0,-2.42,2.13,2.1,65.86633866,
300271,华宇软件,5.31,0.3832,0.491,0.451,0.338,0.752,0.5,0.5,0.504,0.5,0.5,0.469,0.7,0.0,0.38,1.6,1.47,43.10980174,
688161,威高骨科,21.9,0.3831,0.594,0.338,0.392,0.171,0.5,0.5,0.547,0.5,0.727,0.536,0.7,0.0,0.27,0.36,0.97,87.6,
603227,雪峰科技,7.75,0.383,0.523,0.434,0.335,0.815,0.5,0.5,0.501,0.5,0.43,0.321,0.7,0.0,1.31,0.84,1.15,83.0561834,
603987,康德莱,7.11,0.3829,0.612,0.403,0.365,0.171,0.5,0.5,0.653,0.5,0.687,0.572,0.077,0.0,0.14,0.89,1.31,31.05583157,
300997,欢乐家,15.91,0.3829,0.543,0.393,0.364,0.619,0.5,0.5,0.525,0.5,0.471,0.427,0.7,0.0,1.92,1.7,0.8,69.20427987,
300862,蓝盾光电,21.27,0.3829,0.438,0.517,0.333,0.528,0.5,0.5,0.56,0.5,0.532,0.814,0.7,0.0,-1.39,4.44,1.29,39.26822776,
002270,华明装备,21.64,0.3829,0.432,0.382,0.313,0.829,0.5,0.5,0.719,0.5,0.321,0.972,0.518,0.0,1.03,2.46,0.75,193.94318327,
002376,新北洋,6.06,0.3828,0.554,0.426,0.373,0.451,0.5,0.5,0.532,0.5,0.485,0.454,0.7,0.0,0.17,1.61,1.41,49.12008998,
603967,中创物流,11.26,0.3826,0.603,0.363,0.385,0.178,0.5,0.5,0.541,0.5,0.621,0.548,0.7,0.0,-0.62,1.07,1.32,39.03467155,
600830,香溢融通,8.51,0.3825,0.567,0.368,0.317,0.731,0.5,0.5,0.705,0.5,0.25,0.764,0.0,0.0,0.83,2.02,0.96,38.66286577,
605296,神农集团,25.44,0.3825,0.561,0.288,0.35,0.514,0.5,0.5,0.514,0.5,0.846,0.407,0.7,0.0,-0.93,0.36,1.05,133.50006794,
000526,学大教育,26.85,0.3823,0.435,0.286,0.487,0.262,0.5,0.5,0.697,0.5,0.571,0.832,1.0,0.0,-0.07,2.05,0.7,32.71970777,
601949,中国出版,5.1,0.3822,0.445,0.473,0.452,0.248,0.5,0.5,0.685,0.5,0.333,0.673,0.978,0.0,2.2,0.75,1.1,97.10237075,
002602,世纪华通,13.46,0.3821,0.585,0.489,0.353,0.661,0.5,0.5,0.516,0.5,0.3,0.04,0.7,0.0,4.02,2.77,0.78,992.09384054,
002348,高乐股份,11.56,0.3821,0.473,0.566,0.303,0.311,0.5,0.5,0.629,0.5,0.385,0.952,0.7,0.0,1.85,4.12,0.71,109.49632,
300373,扬杰科技,128.11,0.3821,0.186,0.774,0.517,0.528,0.5,0.5,0.599,0.5,0.124,0.996,1.0,0.0,4.04,7.38,1.26,696.08284993,
600116,三峡水利,6.02,0.382,0.545,0.376,0.367,0.528,0.5,0.5,0.527,0.5,0.696,0.276,0.7,0.0,0.84,1.29,1.0,115.11100282,
003039,顺控发展,11.9,0.382,0.506,0.34,0.351,0.689,0.5,0.5,0.578,0.5,0.486,0.622,0.7,0.0,-0.42,0.65,1.16,73.48472887,
000421,南京公用,5.3,0.3818,0.572,0.399,0.377,0.185,0.5,0.5,0.535,0.5,0.7,0.53,0.7,0.0,0.76,1.13,1.13,30.4440339,
002302,西部建设,4.68,0.3818,0.608,0.414,0.376,0.157,0.5,0.5,0.534,0.5,0.6,0.437,0.7,0.0,0.65,0.68,1.23,59.07818143,
605183,确成股份,14.88,0.3818,0.51,0.458,0.349,0.605,0.5,0.5,0.512,0.5,0.417,0.57,0.7,0.0,0.54,0.66,1.46,61.88341198,
301595,太力科技,43.29,0.3817,0.569,0.431,0.362,0.465,0.5,0.5,0.523,0.5,0.558,0.251,0.7,0.0,-6.16,4.81,0.9,46.874412,
000544,中原环保,7.46,0.3817,0.504,0.374,0.354,0.689,0.5,0.5,0.569,0.5,0.5,0.497,0.7,0.0,0.0,0.46,1.21,72.7114628,
688707,振华新材,14.43,0.3817,0.392,0.688,0.282,0.787,0.5,0.5,0.459,0.5,0.348,0.731,0.7,0.0,2.85,3.61,1.4,73.41121158,
301265,华新科技,27.32,0.3816,0.557,0.446,0.336,0.689,0.5,0.5,0.502,0.5,0.403,0.26,0.7,0.0,-2.84,5.62,0.9,82.77227332,
603587,地素时尚,11.69,0.3815,0.581,0.279,0.407,0.255,0.5,0.5,0.673,0.5,0.656,0.629,0.352,0.0,-0.43,0.38,0.88,55.2589558,
002932,*ST明德,14.69,0.3814,0.561,0.358,0.374,0.171,0.5,0.5,0.612,0.5,0.626,0.703,0.7,0.0,-1.41,1.45,1.7,34.15732858,
688580,伟思医疗,53.91,0.3813,0.457,0.4,0.427,0.171,0.5,0.5,0.731,0.5,0.525,0.828,0.787,0.0,0.86,1.89,1.11,51.63030136,
001283,豪鹏科技,52.44,0.3813,0.357,0.453,0.481,0.787,0.5,0.5,0.685,0.5,0.258,0.329,1.0,0.0,-0.32,4.19,0.81,68.00425493,
300272,开能健康,5.61,0.3812,0.515,0.418,0.383,0.276,0.5,0.5,0.618,0.5,0.5,0.73,0.7,0.0,-3.77,3.11,1.78,34.30343738,
000890,法尔胜,8.89,0.3812,0.557,0.581,0.358,0.367,0.5,0.5,0.52,0.5,0.471,0.111,0.7,0.0,-0.11,6.95,1.04,37.29390276,
300908,仲景食品,23.07,0.3811,0.598,0.332,0.318,0.528,0.5,0.5,0.678,0.5,0.545,0.637,0.0,0.0,0.79,0.92,0.81,33.6822,
601001,晋控煤业,19.1,0.3809,0.638,0.333,0.401,0.402,0.5,0.5,0.554,0.5,0.455,0.123,0.7,0.0,0.84,1.32,0.8,319.6767,
000815,美利云,17.75,0.3809,0.436,0.759,0.245,0.752,0.5,0.5,0.542,0.5,0.304,0.3,0.7,0.0,4.04,11.12,1.19,123.40918871,
300318,博晖创新,4.45,0.3807,0.516,0.376,0.359,0.528,0.5,0.5,0.52,0.5,0.735,0.414,0.7,0.0,0.0,0.96,1.22,36.35207203,
300235,方直科技,13.63,0.3806,0.443,0.403,0.34,0.822,0.5,0.5,0.506,0.5,0.413,0.831,0.7,0.0,-1.09,4.13,0.69,34.31306635,
002357,富临运业,9.84,0.3804,0.503,0.382,0.362,0.227,0.5,0.5,0.641,0.5,0.65,0.826,0.7,0.0,-2.57,3.4,1.22,30.84732114,
605277,新亚电子,18.3,0.3802,0.561,0.425,0.343,0.528,0.5,0.5,0.729,0.5,0.59,0.26,0.0,0.0,-0.27,3.51,0.93,71.14773168,
603489,八方股份,32.04,0.3802,0.493,0.327,0.326,0.528,0.5,0.5,0.583,0.5,0.739,0.717,0.7,0.0,-2.88,2.02,1.96,75.17160047,
002116,中国海诚,7.27,0.3801,0.516,0.291,0.362,0.528,0.5,0.5,0.616,0.5,0.552,0.714,0.7,0.0,-0.95,0.68,1.07,40.63587278,
603271,永杰新材,47.7,0.3799,0.502,0.466,0.352,0.843,0.5,0.5,0.515,0.5,0.362,0.186,0.7,0.0,-2.57,8.7,0.99,94.510395,
600764,中国海防,19.25,0.3799,0.536,0.506,0.348,0.297,0.5,0.5,0.512,0.5,0.778,0.218,0.7,0.0,2.83,0.93,1.18,136.79615681,
002588,史丹利,8.78,0.3795,0.408,0.532,0.312,0.78,0.5,0.5,0.556,0.5,0.385,0.715,0.7,0.0,4.28,1.99,1.3,101.13611584,
920961,创远信科,22.42,0.3795,0.33,0.519,0.49,0.528,0.5,0.5,0.615,0.5,0.301,0.695,1.0,0.0,-13.93,10.52,1.24,32.02484189,
603676,卫信康,8.58,0.3794,0.492,0.359,0.372,0.528,0.5,0.5,0.531,0.5,0.698,0.548,0.7,0.0,-0.69,0.55,1.32,37.3368567,
301516,中远通,15.47,0.3794,0.449,0.507,0.318,0.633,0.5,0.5,0.488,0.5,0.607,0.594,0.7,0.0,-1.84,7.45,1.14,43.4245615,
000915,华特达因,26.91,0.3793,0.549,0.391,0.341,0.528,0.5,0.5,0.506,0.5,0.586,0.412,0.7,0.0,-0.55,1.14,1.43,63.05860261,
001379,腾达科技,16.8,0.3792,0.465,0.548,0.344,0.528,0.5,0.5,0.508,0.5,0.565,0.427,0.7,0.0,-0.83,3.9,1.56,33.6,
003038,鑫铂股份,12.44,0.3792,0.388,0.825,0.262,0.843,0.5,0.5,0.443,0.5,0.255,0.365,0.7,0.0,4.01,6.45,2.3,30.31127477,
600053,*ST九鼎,8.19,0.3791,0.488,0.489,0.357,0.731,0.5,0.5,0.519,0.5,0.292,0.423,0.7,0.0,3.67,0.92,1.1,35.50699152,
300911,亿田智能,21.98,0.379,0.412,0.801,0.295,0.437,0.5,0.5,0.469,0.5,0.5,0.441,0.7,0.0,3.34,5.09,1.39,40.29838323,
300650,太龙股份,12.75,0.379,0.4,0.534,0.278,0.717,0.5,0.5,0.562,0.5,0.548,0.767,0.7,0.0,-2.3,6.67,1.31,30.77884068,
688702,盛科通信-U,319.69,0.3789,0.371,0.519,0.284,0.528,0.5,0.5,0.701,0.5,0.584,0.998,0.64,0.0,-5.14,5.9,1.24,1310.729,
688101,三达膜,17.34,0.3788,0.466,0.387,0.348,0.689,0.5,0.5,0.568,0.5,0.458,0.681,0.7,0.0,1.46,1.53,0.89,57.57089224,
605259,绿田机械,18.14,0.3787,0.572,0.242,0.374,0.528,0.5,0.5,0.532,0.5,0.58,0.556,0.7,0.0,-1.95,1.13,1.1,31.287872,
000881,中广核技,6.79,0.3787,0.513,0.303,0.335,0.815,0.5,0.5,0.639,0.5,0.408,0.735,0.244,0.0,0.0,1.42,0.88,64.19441284,
605007,五洲特纸,12.69,0.3785,0.558,0.339,0.38,0.381,0.5,0.5,0.586,0.5,0.455,0.592,0.7,0.0,-0.16,0.92,1.09,60.37013738,
600796,钱江生化,4.93,0.3784,0.474,0.48,0.343,0.689,0.5,0.5,0.508,0.5,0.431,0.487,0.7,0.0,1.44,2.06,1.31,42.72267826,
301552,科力装备,24.28,0.3781,0.419,0.611,0.343,0.528,0.5,0.5,0.507,0.5,0.596,0.439,0.7,0.0,-0.9,4.7,1.77,30.048928,
600763,通策医疗,35.17,0.378,0.501,0.56,0.311,0.654,0.5,0.5,0.482,0.5,0.341,0.405,0.7,0.0,1.47,2.51,1.8,157.31158245,
000848,承德露露,7.62,0.3778,0.491,0.307,0.363,0.619,0.5,0.5,0.586,0.5,0.412,0.835,0.7,0.0,-0.78,1.34,1.1,77.72400564,
603639,海利尔,10.44,0.3776,0.468,0.399,0.36,0.78,0.5,0.5,0.521,0.5,0.436,0.51,0.7,0.0,0.68,0.45,1.15,36.50327584,
688539,高华科技,32.24,0.3776,0.482,0.235,0.372,0.528,0.5,0.5,0.683,0.5,0.661,0.791,0.579,0.0,-3.27,2.0,1.08,59.940608,
002853,皮阿诺,22.62,0.3775,0.53,0.413,0.34,0.465,0.5,0.5,0.537,0.5,0.423,0.663,0.7,0.0,-0.62,2.13,1.59,41.37558744,
002919,名臣健康,20.17,0.3774,0.445,0.698,0.296,0.661,0.5,0.5,0.47,0.5,0.25,0.476,0.7,0.0,2.49,3.48,1.91,53.67964451,
603309,维力医疗,11.4,0.3773,0.567,0.329,0.376,0.171,0.5,0.5,0.606,0.5,0.646,0.6,0.7,0.0,-0.96,1.29,1.25,33.27334165,
600834,申通地铁,6.95,0.3772,0.534,0.404,0.377,0.227,0.5,0.5,0.535,0.5,0.7,0.528,0.7,0.0,-0.43,0.55,1.46,33.1780424,
301606,绿联科技,62.85,0.3772,0.551,0.247,0.325,0.528,0.5,0.5,0.617,0.5,0.513,0.753,0.7,0.0,-1.44,1.99,0.99,260.77081307,
300497,富祥股份,20.66,0.3771,0.59,0.575,0.385,0.528,0.5,0.5,0.612,0.5,0.741,0.856,0.7,0.0,6.06,25.37,2.59,111.28486976,P29_high_turnover
002833,弘亚数控,17.68,0.377,0.519,0.321,0.358,0.528,0.5,0.5,0.52,0.5,0.555,0.699,0.7,0.0,-0.84,2.08,1.15,75.00426321,
600335,国机汽车,5.18,0.377,0.463,0.421,0.35,0.444,0.5,0.5,0.513,0.5,0.8,0.582,0.7,0.0,0.19,0.95,1.38,77.05026701,
301017,漱玉平民,13.09,0.377,0.485,0.506,0.331,0.283,0.5,0.5,0.598,0.5,0.524,0.707,0.7,0.0,-0.08,3.33,1.33,53.09397266,
000766,通化金马,23.83,0.3769,0.59,0.229,0.361,0.528,0.5,0.5,0.522,0.5,0.664,0.389,0.7,0.0,-2.38,1.73,1.05,230.31568868,
001258,立新能源,7.44,0.3769,0.569,0.343,0.355,0.528,0.5,0.5,0.517,0.5,0.685,0.152,0.7,0.0,0.81,2.14,0.74,69.44000005,
000860,顺鑫农业,10.13,0.3767,0.538,0.436,0.348,0.668,0.5,0.5,0.512,0.5,0.312,0.333,0.7,0.0,0.8,1.2,1.29,75.14099599,
688114,华大智造,50.69,0.3767,0.563,0.374,0.344,0.171,0.5,0.5,0.62,0.5,0.556,0.687,0.7,0.0,1.58,1.23,0.74,211.13203897,
002054,德美化工,7.47,0.3765,0.407,0.648,0.301,0.815,0.5,0.5,0.474,0.5,0.366,0.415,0.7,0.0,2.05,3.3,1.45,36.01402426,
600901,江苏金租,6.11,0.3764,0.521,0.386,0.34,0.731,0.5,0.5,0.505,0.5,0.208,0.682,0.7,0.0,0.99,0.71,1.01,353.88303893,
688739,成大生物,19.93,0.3764,0.511,0.388,0.335,0.528,0.5,0.5,0.502,0.5,0.653,0.512,0.7,0.0,-0.25,0.71,1.34,82.998485,
301509,金凯生科,27.08,0.3764,0.461,0.487,0.324,0.654,0.5,0.5,0.535,0.5,0.439,0.554,0.7,0.0,-0.59,3.88,1.16,32.61695797,
002612,朗姿股份,11.89,0.3761,0.579,0.357,0.376,0.255,0.5,0.5,0.535,0.5,0.625,0.423,0.7,0.0,0.93,1.56,0.89,52.60675509,
002059,云南旅游,4.28,0.3761,0.552,0.338,0.37,0.395,0.5,0.5,0.529,0.5,0.722,0.333,0.7,0.0,0.94,0.83,0.79,43.33221,
300711,广哈通信,17.68,0.376,0.49,0.354,0.369,0.528,0.5,0.5,0.528,0.5,0.635,0.568,0.7,0.0,-0.67,1.68,1.29,49.58066614,
603352,至信股份,27.87,0.3759,0.465,0.546,0.332,0.528,0.5,0.5,0.499,0.5,0.571,0.387,0.7,0.0,-0.68,3.77,1.55,63.17200009,
601800,中国交建,6.14,0.3759,0.307,0.313,0.589,0.647,0.5,0.5,0.651,0.5,0.13,0.936,1.0,0.0,0.49,0.57,0.8,999.26315542,
603291,联合水务,8.6,0.3757,0.494,0.286,0.37,0.689,0.5,0.5,0.53,0.5,0.514,0.644,0.7,0.0,0.0,1.12,0.77,36.39697194,
002826,易明医药,16.44,0.3757,0.525,0.189,0.353,0.528,0.5,0.5,0.635,0.5,0.629,0.749,0.7,0.0,-2.32,2.17,0.76,31.3474221,
301399,英特科技,17.62,0.3757,0.462,0.575,0.313,0.528,0.5,0.5,0.484,0.5,0.478,0.538,0.7,0.0,-3.08,7.0,1.61,32.600524,
301518,长华化学,29.69,0.3757,0.361,0.825,0.274,0.815,0.5,0.5,0.453,0.5,0.282,0.359,0.7,0.0,4.4,5.99,1.66,43.189899,
688327,云从科技-UW,14.46,0.3757,0.407,0.661,0.247,0.752,0.5,0.5,0.431,0.5,0.312,0.84,0.7,0.0,1.33,5.12,1.04,150.38043257,
603926,铁流股份,18.44,0.3756,0.498,0.409,0.345,0.528,0.5,0.5,0.509,0.5,0.601,0.51,0.7,0.0,-6.96,3.08,1.47,42.96273107,
688375,国博电子,97.0,0.3756,0.563,0.241,0.272,0.528,0.5,0.5,0.756,0.5,0.729,0.775,0.0,0.0,-4.84,1.46,1.11,578.134453,
300793,佳禾智能,12.33,0.3755,0.556,0.358,0.347,0.528,0.5,0.5,0.511,0.5,0.551,0.363,0.7,0.0,-0.96,2.24,1.29,46.92128826,
