代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
301125,腾亚精工,15.12,0.3735,0.4143,0.725,0.496,0.247,0.528,0.352,0.5,0.443,0.5,0.802,0.679,0.7,0.0,-8.09,4.05,1.73,29.98522921,P_small_cap,小市值风险(<30亿),,
002712,思美传媒,4.6,0.3734,0.4075,0.748,0.56,0.277,0.759,0.206,0.5,0.31,0.5,0.633,0.632,0.7,0.0,2.22,2.83,1.18,25.03670511,P_small_cap,小市值风险(<30亿),,
300756,金马游乐,31.5,0.3734,0.5351,0.305,0.305,0.808,0.528,0.705,0.5,0.568,0.5,0.26,0.857,0.7,0.0,-5.72,3.25,0.92,69.50079549,P_low_vol_ratio,量比不足(交投清淡),,
000782,恒申新材,7.77,0.3734,0.4698,0.365,0.825,0.382,0.528,0.314,0.5,0.348,0.5,0.36,0.806,0.7,0.0,5.86,8.05,1.57,53.34738325,,,,
688500,慧辰股份,49.18,0.3734,0.5221,0.229,0.564,0.598,0.752,0.621,0.5,0.314,0.5,0.233,0.75,0.7,0.0,-5.53,5.76,1.45,37.36808432,,,,
920368,连城数控,32.28,0.3733,0.4678,0.48,0.524,0.535,0.808,0.234,0.5,0.537,0.5,0.567,0.482,0.7,0.0,1.83,3.22,0.96,75.78712603,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
002977,*ST天箭,23.71,0.3732,0.5069,0.444,0.295,0.643,0.528,0.748,0.5,0.383,0.5,0.778,0.628,0.7,0.0,-3.26,2.36,1.22,28.480452,P_small_cap,小市值风险(<30亿),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
688338,赛科希德,26.9,0.373,0.3791,0.829,0.391,0.244,0.171,0.358,0.5,0.789,0.5,0.896,0.597,0.0,0.0,11.9,3.17,4.83,28.5523056,P_small_cap,小市值风险(<30亿),,
603115,海星股份,114.48,0.373,0.5447,0.156,0.642,0.644,0.528,0.658,0.5,0.65,0.5,0.415,0.113,0.7,0.0,-0.19,4.6,1.55,276.91612992,,,,
301265,华新科技,27.32,0.3729,0.4922,0.522,0.446,0.643,0.689,0.614,0.5,0.194,0.5,0.398,0.219,0.7,0.0,-2.84,5.62,0.9,82.77227332,P_low_vol_ratio,量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
600094,大名城,3.95,0.3729,0.5487,0.368,0.175,1.0,0.528,0.545,0.5,0.831,0.5,0.437,0.786,1.0,0.0,-2.47,0.93,0.76,91.83552678,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603041,XD美思德,11.15,0.3726,0.4569,0.718,0.363,0.643,0.815,0.331,0.5,0.434,0.5,0.612,0.595,0.7,0.0,0.45,1.57,1.04,20.42096766,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
920703,广厦环能,10.75,0.3726,0.4087,0.693,0.616,0.166,0.528,0.283,0.5,0.745,0.5,0.656,0.619,0.603,0.0,2.58,2.49,1.98,16.20283,P_small_cap,小市值风险(<30亿),,
603633,徕木股份,7.86,0.3725,0.4268,0.718,0.502,0.324,0.528,0.453,0.5,0.232,0.5,0.753,0.253,0.7,0.0,-2.6,5.63,1.16,33.54733029,P35_short_heavy,融券/主力比>3(做空压力大),,
000716,黑芝麻,4.31,0.3725,0.4504,0.552,0.418,0.643,0.241,0.224,0.5,0.148,0.5,0.783,0.343,0.7,0.0,0.23,2.76,1.06,32.44930256,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920662,方盛股份,19.0,0.3724,0.4117,0.639,0.803,0.128,0.528,0.274,0.5,0.764,0.5,0.649,0.623,0.4,0.0,2.1,5.45,1.67,16.63450038,P_small_cap,小市值风险(<30亿),,
000503,国新健康,6.89,0.3722,0.4189,0.762,0.327,0.513,0.822,0.271,0.5,0.81,0.5,0.677,0.38,0.043,0.0,0.15,1.38,0.95,67.47049532,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
301167,建研设计,13.54,0.3721,0.4094,0.713,0.415,0.358,0.528,0.15,0.5,0.516,0.5,0.891,0.702,0.7,0.0,0.67,2.59,1.0,15.1648,P_small_cap,小市值风险(<30亿),,
688536,思瑞浦,344.0,0.372,0.5635,0.1,0.55,0.81,0.528,0.494,0.5,0.969,0.5,0.141,0.93,1.0,0.0,0.88,4.38,0.88,474.97966152,"P35_short_cover,P_low_vol_ratio,P_high_price",融券空头回补(净卖出<-1亿); 量比不足(交投清淡); 高价股(>200元),E1_low_start,低位启动(位置<0.25且资金加速)
603375,盛景微,48.9,0.3718,0.4719,0.366,0.554,0.445,0.528,0.386,0.5,0.402,0.5,0.644,0.723,0.7,0.0,-1.19,6.51,1.19,49.22600016,,,,
300597,吉大通信,7.99,0.3717,0.4346,0.683,0.657,0.288,0.682,0.22,0.5,0.795,0.5,0.487,0.736,1.0,0.0,2.44,3.02,1.53,21.7783454,"P35_short_heavy,P_small_cap",融券/主力比>3(做空压力大); 小市值风险(<30亿),,
603173,福斯达,35.7,0.3716,0.4133,0.671,0.374,0.27,0.528,0.415,0.5,0.805,0.5,0.75,0.734,0.29,0.0,0.31,1.28,1.13,57.12,P_low_liquidity,换手过低(流动性不足),,
002394,联发股份,9.22,0.3716,0.4858,0.6,0.319,0.808,0.563,0.398,0.5,0.486,0.5,0.645,0.524,0.7,0.0,-1.39,2.27,1.21,29.84514,"P35_short_heavy,P_small_cap",融券/主力比>3(做空压力大); 小市值风险(<30亿),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
300466,赛摩智能,7.54,0.3716,0.4711,0.443,0.369,0.643,0.528,0.317,0.5,0.341,0.5,0.5,0.464,0.7,0.0,-0.4,2.05,1.27,40.37895506,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603311,金海高科,38.68,0.3715,0.4173,0.801,0.677,0.294,0.528,0.386,0.5,0.082,0.5,0.971,0.406,0.7,0.0,4.46,6.76,0.81,91.23989523,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),,
300563,神宇股份,29.16,0.3715,0.4645,0.605,0.396,0.643,0.528,0.424,0.5,0.186,0.5,0.629,0.231,0.7,0.0,-0.21,3.41,0.82,53.11101098,P_low_vol_ratio,量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002996,顺博合金,6.39,0.3715,0.483,0.35,0.58,0.643,0.843,0.189,0.5,0.286,0.5,0.31,0.483,0.7,0.0,1.91,2.94,1.31,42.77701382,,,E1_low_start,低位启动(位置<0.25且资金加速)
300988,津荣天宇,17.27,0.3714,0.4152,0.666,0.249,0.186,0.528,0.526,0.5,0.852,0.5,0.667,0.769,0.586,0.0,-2.59,2.81,0.83,34.0146637,P_low_vol_ratio,量比不足(交投清淡),,
600810,神马股份,6.89,0.3713,0.3877,0.791,0.311,0.226,0.528,0.388,0.5,0.909,0.5,0.88,0.877,0.045,0.0,0.44,1.7,0.59,75.14088518,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),,
603221,爱丽家居,11.39,0.3713,0.4893,0.686,0.267,0.949,0.465,0.198,0.5,0.77,0.5,0.693,0.663,1.0,0.0,-0.35,1.01,0.73,27.853106,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
600819,耀皮玻璃,6.08,0.3713,0.4939,0.574,0.205,0.808,0.696,0.529,0.5,0.575,0.5,0.333,0.769,0.7,0.0,-1.62,1.81,0.84,59.38683004,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
000788,北大医药,5.17,0.3713,0.4084,0.507,0.364,0.208,0.528,0.245,0.5,0.878,0.5,0.532,0.88,0.383,0.0,-1.34,3.13,1.07,30.81254987,P33_margin_moderate,融资买入占比中等(3-8%),,
300840,酷特智能,20.36,0.3713,0.499,0.344,0.508,0.622,0.255,0.589,0.5,0.394,0.5,0.254,0.749,0.7,0.0,-5.35,4.48,1.39,48.864,,,,
601866,中远海发,2.39,0.3712,0.4548,0.693,0.376,0.643,0.766,0.298,0.5,0.362,0.5,0.758,0.439,0.7,0.0,1.27,0.71,0.89,315.4239741,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
605122,四方新材,11.67,0.3712,0.4434,0.59,0.444,0.603,0.157,0.171,0.5,0.785,0.5,0.727,0.655,0.532,0.0,0.69,2.15,1.3,20.1137118,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300517,海波重科,10.08,0.3711,0.4188,0.672,0.763,0.237,0.528,0.259,0.5,0.367,0.5,0.694,0.601,0.7,0.0,3.49,6.0,1.21,20.20170368,P_small_cap,小市值风险(<30亿),,
002483,润邦股份,5.26,0.3711,0.4515,0.599,0.387,0.643,0.528,0.213,0.5,0.391,0.5,0.63,0.702,0.7,0.0,0.38,1.09,1.17,46.62823852,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
000409,云鼎科技,8.84,0.3709,0.4593,0.568,0.496,0.643,0.752,0.184,0.5,0.281,0.5,0.609,0.471,0.7,0.0,1.73,1.18,1.33,59.91314464,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603429,*ST集友,10.87,0.3709,0.4963,0.225,0.575,0.646,0.528,0.15,0.5,0.812,0.5,0.25,0.854,0.771,0.0,5.02,1.6,1.7,57.01157005,"P33_margin_moderate,P34_gap_strong,P_low_liquidity",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%); 换手过低(流动性不足),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
600283,钱江水利,8.17,0.3708,0.4561,0.705,0.387,0.643,0.689,0.366,0.5,0.367,0.5,0.592,0.492,0.7,0.0,0.62,0.56,1.11,45.81939417,"P35_short_heavy,P_low_liquidity",融券/主力比>3(做空压力大); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
002738,中矿资源,62.84,0.3707,0.4884,0.288,0.756,0.609,0.724,0.169,0.5,0.297,0.5,0.273,0.016,0.7,0.0,3.51,6.73,1.18,453.38549551,P34_gap_reverse,低开反转(开盘缺口<-2%但收涨>1%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300139,晓程科技,44.21,0.3706,0.4536,0.691,0.675,0.643,0.738,0.194,0.5,0.094,0.5,0.615,0.116,0.7,0.0,3.34,11.16,0.8,121.1354,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300912,凯龙高科,26.55,0.3706,0.5366,0.149,0.5,0.808,0.528,0.483,0.5,0.502,0.5,0.219,0.805,0.7,0.0,-2.89,7.09,1.15,30.2364144,,,E1_low_start,低位启动(位置<0.25且资金加速)
000790,华神科技,3.67,0.3705,0.4734,0.444,0.454,0.583,0.192,0.458,0.5,0.838,0.5,0.524,0.784,0.425,0.0,-2.65,3.99,1.33,22.89050066,"P33_margin_moderate,P_small_cap",融资买入占比中等(3-8%); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
301353,普莱得,18.3,0.3704,0.4838,0.427,0.726,0.643,0.528,0.228,0.5,0.413,0.5,0.528,0.695,0.7,0.0,0.72,5.01,1.64,23.24408776,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920111,聚星科技,35.02,0.3704,0.4812,0.312,0.569,0.401,0.829,0.452,0.5,0.578,0.5,0.203,0.739,0.7,0.0,-0.79,7.58,1.16,54.3351059,,,,
600155,华创云信,5.62,0.3703,0.363,0.871,0.591,0.089,0.85,0.217,0.5,0.757,0.5,0.184,0.687,0.151,-0.05,5.24,2.19,1.68,124.40108721,P32_pump_risk,单日脉冲风险(今日占比高但5日低迷),,
002802,洪汇新材,11.92,0.3703,0.4485,0.69,0.475,0.643,0.815,0.169,0.5,0.386,0.5,0.584,0.5,0.7,0.0,1.88,2.45,1.02,21.60451009,"P35_short_heavy,P_small_cap",融券/主力比>3(做空压力大); 小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688429,时创能源,10.5,0.3703,0.4485,0.468,0.324,0.407,0.808,0.363,0.5,0.384,0.5,0.642,0.585,0.7,0.0,-0.76,2.22,1.09,42.000084,,,,
688218,江苏北人,54.8,0.3703,0.4655,0.282,0.561,0.471,0.528,0.351,0.5,0.897,0.5,0.436,0.906,0.0,0.0,-0.36,5.45,1.01,63.82848522,,,,
000895,双汇发展,22.86,0.3701,0.4129,0.822,0.359,0.334,0.612,0.442,0.5,0.339,0.5,0.84,0.838,0.7,0.0,0.31,0.39,1.06,792.02155329,"P35_short_heavy,P_low_liquidity",融券/主力比>3(做空压力大); 换手过低(流动性不足),,
603170,宝立食品,11.85,0.3701,0.4016,0.711,0.397,0.306,0.528,0.199,0.5,0.423,0.5,0.8,0.794,0.7,0.0,0.77,0.76,1.12,47.401185,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),,
600623,华谊集团,8.73,0.3701,0.4521,0.605,0.352,0.53,0.801,0.411,0.5,0.285,0.5,0.459,0.76,0.7,0.0,0.34,1.2,1.02,185.32317074,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
603589,口子窖,19.68,0.37,0.4265,0.708,0.357,0.417,0.668,0.397,0.5,0.244,0.5,0.632,0.681,0.7,0.0,0.46,0.95,1.01,117.70991209,P_low_liquidity,换手过低(流动性不足),,
002615,哈尔斯,6.66,0.37,0.4971,0.439,0.45,0.643,0.465,0.615,0.5,0.442,0.5,0.36,0.56,0.7,0.0,-3.9,4.97,0.93,37.28346069,P_low_vol_ratio,量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
600593,大连圣亚,38.38,0.3699,0.3913,0.782,0.661,0.229,0.395,0.15,0.5,0.265,0.5,1.0,0.177,0.7,0.0,2.73,4.83,0.78,50.064791,P_low_vol_ratio,量比不足(交投清淡),,
920270,天铭科技,13.57,0.3698,0.3889,0.714,0.466,0.102,0.528,0.399,0.5,0.771,0.5,0.721,0.657,0.257,0.05,1.34,1.9,1.29,14.1963912,"P32_ratio_accel,P_low_liquidity,P_small_cap",主力占比温和加速(今日>5日>10日); 换手过低(流动性不足); 小市值风险(<30亿),E5_ratio_early,占比早期加速(占比5-8%温和上升)
603098,森特股份,11.31,0.3698,0.4698,0.588,0.325,0.643,0.528,0.516,0.5,0.279,0.5,0.611,0.477,0.7,0.0,-3.42,1.61,1.68,61.04006751,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688539,高华科技,32.24,0.3698,0.4421,0.443,0.235,0.254,0.528,0.538,0.5,0.85,0.5,0.692,0.827,0.579,0.0,-3.27,2.0,1.08,59.940608,,,,
300349,金卡智能,12.28,0.3698,0.4997,0.359,0.364,0.569,0.528,0.492,0.5,0.867,0.5,0.347,0.815,1.0,0.0,-0.81,3.17,0.92,51.23379484,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
001390,古麒绒材,19.03,0.3696,0.4148,0.741,0.301,0.216,0.563,0.421,0.5,0.841,0.5,0.774,0.802,0.878,0.0,0.26,1.42,0.65,38.06,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),,
300074,华平股份,3.76,0.3696,0.4762,0.476,0.63,0.643,0.822,0.201,0.5,0.387,0.5,0.451,0.405,0.7,0.0,1.08,4.45,1.17,20.69156576,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603885,吉祥航空,10.51,0.3695,0.3961,0.924,0.256,0.318,0.479,0.46,0.5,0.319,0.5,1.0,0.925,0.7,-0.05,-3.22,1.77,1.18,229.53895367,"P32_pump_risk,P33_margin_moderate,P_low_liquidity",单日脉冲风险(今日占比高但5日低迷); 融资买入占比中等(3-8%); 换手过低(流动性不足),,
002526,山东矿机,2.78,0.3695,0.4479,0.64,0.479,0.643,0.528,0.239,0.5,0.193,0.5,0.542,0.199,0.7,0.0,0.72,2.03,1.82,49.56166864,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)","E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600704,物产中大,4.83,0.3694,0.4168,0.926,0.501,0.603,0.178,0.22,0.5,0.306,0.5,1.0,0.277,0.7,-0.05,2.33,0.99,1.2,249.76798869,"P32_pump_risk,P_low_liquidity",单日脉冲风险(今日占比高但5日低迷); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
000725,京东方Ａ,6.93,0.3694,0.5181,0.165,0.778,0.643,0.528,0.51,0.5,0.001,0.5,0.011,0.002,0.7,0.0,5.8,10.39,1.28,2567.17193484,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300043,星辉娱乐,4.35,0.3693,0.4449,0.73,0.572,0.643,0.661,0.217,0.5,0.167,0.5,0.565,0.164,0.7,0.0,2.59,2.97,1.11,54.12263044,"P33_margin_weak,P35_short_heavy","融资买入占比为负(<-5%,杠杆资金撤退); 融券/主力比>3(做空压力大)",E1_low_start,低位启动(位置<0.25且资金加速)
688356,键凯科技,68.88,0.3693,0.4671,0.547,0.37,0.643,0.528,0.386,0.5,0.33,0.5,0.731,0.61,0.7,0.0,-1.19,1.95,1.76,41.77620216,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600098,广州发展,6.69,0.3692,0.4067,0.868,0.379,0.513,0.528,0.15,0.5,0.391,0.5,0.869,0.353,0.7,0.0,1.67,0.88,0.75,234.54236723,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
301555,惠柏新材,44.78,0.3692,0.4878,0.341,0.709,0.513,0.528,0.217,0.5,0.816,0.5,0.299,0.812,1.0,0.0,3.3,11.53,0.96,41.31702826,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
600166,福田汽车,3.2,0.3691,0.388,0.953,0.374,0.407,0.528,0.261,0.5,0.939,0.5,0.923,0.935,0.088,-0.05,1.59,1.67,0.77,253.35681174,"P32_pump_risk,P_low_liquidity,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 换手过低(流动性不足); 量比不足(交投清淡),,
002685,华东重机,6.75,0.3691,0.5471,0.104,0.575,0.65,0.528,0.774,0.5,0.563,0.5,0.086,0.851,0.7,0.0,-5.46,8.89,1.91,68.01911827,,,,
688193,仁度生物,55.89,0.3689,0.3878,0.876,0.397,0.487,0.171,0.15,0.5,0.861,0.5,0.903,0.694,0.092,-0.04,-0.04,2.3,1.21,22.39505034,"P32_extreme,P_small_cap",占比极端高位(均值回归压力); 小市值风险(<30亿),,
300959,线上线下,158.69,0.3689,0.4718,0.645,0.498,0.643,0.682,0.507,0.5,0.113,0.5,0.641,0.232,0.7,0.0,-0.69,6.49,0.53,127.53566182,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002140,东华科技,10.1,0.3689,0.4484,0.613,0.532,0.643,0.528,0.15,0.5,0.282,0.5,0.667,0.372,0.7,0.0,2.54,1.08,1.3,71.50940107,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600639,浦东金桥,9.64,0.3689,0.4457,0.61,0.54,0.502,0.528,0.293,0.5,0.403,0.5,0.648,0.423,0.7,0.0,1.9,0.49,1.49,108.20060289,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
600830,香溢融通,8.51,0.3688,0.4274,0.536,0.368,0.412,0.731,0.381,0.5,0.834,0.5,0.231,0.802,0.0,0.0,0.83,2.02,0.96,38.66286577,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),,
300235,方直科技,13.63,0.3688,0.4811,0.408,0.403,0.643,0.822,0.384,0.5,0.232,0.5,0.391,0.862,0.7,0.0,-1.09,4.13,0.69,34.31306635,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600048,保利发展,5.0,0.3687,0.4294,0.833,0.462,0.643,0.528,0.224,0.5,0.09,0.5,0.915,0.085,0.7,0.0,1.63,1.13,1.2,598.5221709,"P35_short_heavy,P_low_liquidity",融券/主力比>3(做空压力大); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688065,凯赛生物,50.7,0.3686,0.4414,0.654,0.39,0.643,0.815,0.18,0.5,0.135,0.5,0.556,0.136,0.7,0.0,14.47,2.78,2.98,365.69392556,P35_short_heavy,融券/主力比>3(做空压力大),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002343,慈文传媒,4.84,0.3686,0.4642,0.539,0.643,0.643,0.332,0.231,0.5,0.344,0.5,0.688,0.444,0.7,0.0,2.11,3.31,1.41,22.92612584,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002322,理工能科,10.35,0.3686,0.4604,0.562,0.485,0.643,0.822,0.22,0.5,0.319,0.5,0.459,0.39,0.7,0.0,0.88,1.27,1.75,37.8321449,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688720,艾森股份,84.15,0.3686,0.5055,0.301,0.475,0.643,0.528,0.536,0.5,0.378,0.5,0.61,0.178,0.7,0.0,-1.98,10.99,1.03,103.44479894,,,E1_low_start,低位启动(位置<0.25且资金加速)
605277,新亚电子,18.3,0.3685,0.4477,0.537,0.425,0.499,0.528,0.481,0.5,0.837,0.5,0.557,0.219,0.0,0.0,-0.27,3.51,0.93,71.14773168,P_low_vol_ratio,量比不足(交投清淡),,
002494,华斯股份,4.74,0.3683,0.4316,0.622,0.658,0.412,0.255,0.233,0.5,0.517,0.5,0.678,0.653,0.7,0.0,0.85,5.14,1.15,17.88452803,P_small_cap,小市值风险(<30亿),,
603577,汇金通,9.36,0.3683,0.4685,0.479,0.358,0.566,0.829,0.207,0.5,0.758,0.5,0.42,0.657,1.0,0.0,-0.32,1.6,1.22,31.74341976,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
000558,天府文旅,3.42,0.3682,0.4423,0.76,0.315,0.643,0.395,0.382,0.5,0.317,0.5,0.875,0.141,0.7,0.0,-2.29,3.68,0.74,44.09145906,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
300606,金太阳,48.82,0.3682,0.506,0.13,0.5,0.585,0.528,0.473,0.5,0.837,0.5,0.105,0.826,0.437,0.0,-5.37,11.93,1.15,67.54140865,P35_short_cover,融券空头回补(净卖出<-1亿),E1_low_start,低位启动(位置<0.25且资金加速)
688411,海博思创,286.98,0.3682,0.5291,0.192,0.658,0.808,0.633,0.315,0.5,0.663,0.5,0.125,0.946,0.7,0.0,2.13,4.68,0.94,523.60888835,"P35_short_cover,P_low_vol_ratio,P_high_price",融券空头回补(净卖出<-1亿); 量比不足(交投清淡); 高价股(>200元),E1_low_start,低位启动(位置<0.25且资金加速)
603126,中材节能,7.25,0.3681,0.4219,0.575,0.462,0.386,0.367,0.255,0.5,0.34,0.5,0.56,0.648,0.7,0.0,1.68,2.04,1.17,44.26125,,,,
301180,万祥科技,13.79,0.3681,0.4671,0.516,0.325,0.643,0.528,0.396,0.5,0.384,0.5,0.608,0.618,0.7,0.0,-0.93,3.03,0.82,55.161379,P_low_vol_ratio,量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603699,纽威股份,56.0,0.3679,0.4632,0.615,0.214,0.808,0.528,0.219,0.5,0.609,0.5,0.677,0.841,0.7,0.0,-2.54,0.72,0.98,434.15842344,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
002853,皮阿诺,22.62,0.3679,0.4471,0.495,0.413,0.453,0.465,0.403,0.5,0.395,0.5,0.333,0.705,0.7,0.0,-0.62,2.13,1.59,41.37558744,,,,
301388,欣灵电气,25.75,0.3678,0.4594,0.539,0.439,0.569,0.829,0.297,0.5,0.456,0.5,0.449,0.531,0.7,0.0,0.59,2.18,1.29,26.380257,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
000333,美的集团,78.28,0.3677,0.3993,0.869,0.306,0.281,0.598,0.465,0.5,0.278,0.5,1.0,0.079,0.7,0.0,0.36,0.45,0.78,5959.7999764,"P35_short_cover,P_low_liquidity,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 换手过低(流动性不足); 量比不足(交投清淡),E6_short_squeeze,逼空启动(融券回补+资金流入)
